385;2058.976807120679;2096.6826779333032;2237.6459873165572;2058.976807120679
386;2058.976807120679;2226.7269940278284;2660.482050196255;2058.976807120679
387;2058.9768071206795;2165.0983736965154;2387.8449935536955;2058.976807120679
388;2058.9768071206795;2165.876540369855;2562.6384487163764;2058.976807120679
389;2058.976807120679;2183.642326312089;2771.2977450314547;2058.976807120679
390;2058.976807120679;2115.916930395815;2363.347306702067;2058.976807120679
391;2058.976807120679;2143.1443349913325;2227.361097220476;2058.976807120679
392;2058.976807120679;2166.6974570256843;2578.905786847551;2058.976807120679
393;1996.1864393369399;2184.882313040126;2464.974297109532;1996.1864393369399
394;1996.1864393369399;2109.619844026084;2559.849864373795;1996.1864393369399
395;1996.1864393369399;2114.9099979610683;2476.0883715281584;1996.1864393369399
396;1996.1864393369399;2060.2300390166824;2208.376672848581;1996.1864393369399
397;1996.1864393369399;2037.0663509458864;2224.9771056313084;1996.1864393369399
398;1996.1864393369399;2191.4364826585766;2673.244935593965;1996.1864393369399
399;1996.1864393369399;2061.6020620623776;2358.2488345025913;1996.1864393369399
400;1996.1864393369399;2053.3865381342957;2241.142460660013;1996.1864393369399
401;1996.1864393369399;2058.7084802115487;2154.5034454479523;1996.1864393369399
402;1984.2303906852333;2052.9164859689013;2133.8242604810566;1984.2303906852333
403;1984.2303906852333;2080.3669511660746;2553.0337038110097;1984.2303906852333
404;1984.2303906852333;2086.327821888064;2396.6719290082187;1984.2303906852333
405;1984.2303906852333;2058.169818116621;2195.9025452161145;1984.2303906852333
406;1984.2303906852337;2121.222998873748;2485.025258860958;1984.2303906852333
407;1984.2303906852337;2013.3630588748917;2142.5473967962466;1984.2303906852333
408;1984.2303906852337;2104.045122571728;2492.0822915825756;1984.2303906852333
409;1984.2303906852337;2083.295937289091;2308.703014039727;1984.2303906852333
410;1993.2199488762565;2129.2902979240694;2298.8607645240077;1984.2303906852333
411;1993.2199488762565;2019.47095170689;2110.8801440681177;1984.2303906852333
412;1993.2199488762565;2058.558930562331;2318.8574967911013;1984.2303906852333
413;1993.2199488762565;2220.8924369454;2667.9525178013723;1984.2303906852333
414;1993.219948876256;2067.340065336531;2165.3750662067937;1984.2303906852333
415;1993.219948876256;2054.857611059861;2161.6042389760532;1984.2303906852333
416;1977.1005040117718;2099.79570198922;2344.910339279821;1977.1005040117718
417;1977.1005040117718;2068.2180550772805;2399.345925594702;1977.1005040117718
418;1977.1005040117718;2014.5545427482352;2105.854667522149;1977.1005040117718
419;1977.1005040117718;2052.6205572412946;2156.0353746304604;1977.1005040117718
420;1977.1005040117718;2041.85754323656;2242.7186353703573;1977.1005040117718
421;1977.1005040117718;2202.9070934268816;2705.5567465008694;1977.1005040117718
422;1977.1005040117718;2064.162263801277;2282.088698158208;1977.1005040117718
423;1977.1005040117718;2043.5135832082717;2224.24194328463;1977.1005040117718
424;1977.1005040117718;2048.625186869628;2426.1778343788183;1977.1005040117718
425;1977.1005040117718;2161.5143632709232;2578.8414298616262;1977.1005040117718
426;1977.1005040117718;2019.7664050154278;2115.172157640731;1977.1005040117718
427;1977.1005040117718;2094.67379671264;2659.783054695369;1977.1005040117718
428;1977.1005040117718;2184.113146414535;2548.859387712655;1977.1005040117718
429;1977.1005040117723;2073.5473312742897;2322.4590141022513;1977.1005040117718
430;1977.1005040117723;2080.804822061148;2416.008353785809;1977.1005040117718
431;1977.1005040117723;2013.9609117215728;2119.0083288235146;1977.1005040117718
432;1977.1005040117723;2097.9834485198776;2380.829801844375;1977.1005040117718
433;1977.1005040117723;2090.783555615587;2549.800740959539;1977.1005040117718
434;1976.6364637220033;2092.081886022328;2188.029463314936;1976.6364637220033
435;1976.6364637220029;2102.568065330907;2505.5653764740796;1976.6364637220029
436;1976.6364637220029;2043.3201457773853;2169.41790126254;1976.6364637220029
437;1976.6364637220029;2063.4281650409393;2317.415204491467;1976.6364637220029
438;1976.6364637220029;1998.5283109108539;2088.9399225421635;1976.6364637220029
439;1976.6364637220029;2085.9916255055427;2345.3619944303296;1976.6364637220029
440;1976.6364637220029;2012.3685170175024;2118.4324150207945;1976.6364637220029
441;1976.6364637220029;2014.9509218270705;2162.5736175544066;1976.6364637220029
442;1976.6364637220029;2108.8924212163233;2379.4390578512266;1976.6364637220029
443;1976.6364637220029;2078.2569448591294;2274.972773342782;1976.6364637220029
444;1976.6364637220029;2108.8604238523585;2743.900089502725;1976.6364637220029
445;1976.636463722003;2072.890693967688;2291.266837560777;1976.6364637220029
446;1976.636463722003;2037.2198055481488;2176.625106363894;1976.6364637220029
447;1976.6364637220036;2153.175091394046;2522.9929433306575;1976.6364637220029
448;1966.5641947664985;2032.5611040015974;2160.6108358415236;1966.5641947664985
449;1966.5641947664985;2095.655010889098;2431.853524170002;1966.5641947664985
450;1966.564194766498;2066.774527559656;2307.5180452898876;1966.564194766498
451;1966.5641947664985;2129.8575805755827;2428.4867116626524;1966.564194766498
452;1966.5641947664985;2051.42393270379;2325.000512535797;1966.564194766498
453;1966.5641947664985;2008.3719594499682;2123.408144875923;1966.564194766498
454;1966.5641947664985;2081.737573024678;2383.877901417364;1966.564194766498
455;1966.5641947664985;2084.733356989159;2522.1078975257296;1966.564194766498
456;1966.5641947664985;2118.788864029703;2464.685016998011;1966.564194766498
457;1966.5641947664985;2048.165022117872;2166.5528374083883;1966.564194766498
458;1966.5641947664983;2068.2636664971988;2292.6518522094652;1966.564194766498
459;1966.5641947664983;2066.6438826244794;2538.3230784673806;1966.564194766498
460;1966.5641947664983;2086.138972608883;2544.8331469517807;1966.564194766498
461;1966.5641947664983;2054.283825515333;2296.0673785424815;1966.564194766498
462;1959.0689143860657;2131.1903556790876;2538.483562231871;1959.0689143860657
463;1897.9954138751093;2027.7568708973238;2142.1694043808357;1897.9954138751093
464;1897.9954138751093;1992.18302110107;2081.9697859946286;1897.9954138751093
465;1897.995413875109;1960.7752185551853;2066.02499974339;1897.995413875109
466;1897.995413875109;2042.8116342556157;2524.944822985748;1897.995413875109
467;1897.995413875109;2046.0033800323097;2627.5847669797113;1897.995413875109
468;1897.995413875109;1971.8907392123685;2295.759592786003;1897.995413875109
469;1897.9954138751086;1985.2910455008846;2130.3584328720913;1897.9954138751086
470;1897.9954138751086;2010.321569804176;2463.225481543685;1897.9954138751086
471;1887.9612716265508;1943.013232936884;2026.7495773854857;1887.9612716265508
472;1887.9612716265506;1954.2205553323038;2380.8121578974046;1887.9612716265506
473;1887.9612716265506;1988.7301371901212;2292.7459398947817;1887.9612716265506
474;1871.5924959725126;1997.8418522632946;2364.25907955559;1871.5924959725126
475;1871.592495972512;2001.9704912567681;2358.6023777087516;1871.592495972512
476;1869.5118009685893;1979.9931463946548;2099.119807939377;1869.5118009685893
477;1869.5118009685893;1974.5096344203885;2228.8780127380696;1869.5118009685893
478;1869.5118009685893;1958.4655571161416;2212.853125947643;1869.5118009685893
479;1869.5118009685893;1939.3631336036306;2037.8960910683859;1869.5118009685893
480;1869.5118009685893;1966.9905455613546;2084.6472773585297;1869.5118009685893
481;1869.5118009685893;1907.9150668639727;2045.313612245187;1869.5118009685893
482;1869.5118009685893;1951.0623276985007;2372.2754980844047;1869.5118009685893
483;1869.5118009685893;1892.7800367035106;1987.171996160451;1869.5118009685893
484;1869.5118009685893;2022.6094474643232;2572.493650888999;1869.5118009685893
485;1869.5118009685893;1986.5253740878507;2438.7284624325594;1869.5118009685893
486;1869.5118009685893;1943.822965787437;2145.6196336954968;1869.5118009685893
487;1869.5118009685893;1883.0143306809855;1929.2759085486964;1869.5118009685893
488;1869.5118009685898;1954.152467563198;2098.2488911907376;1869.5118009685893
489;1869.5118009685893;1977.7413892785687;2172.558713247689;1869.5118009685893
490;1869.5118009685893;2017.872337586464;2660.3710245646535;1869.5118009685893
491;1869.5118009685893;1951.9412809935998;2283.7768268086784;1869.5118009685893
492;1860.6854109920023;1992.510880613477;2387.117570272937;1860.6854109920023
493;1860.6854109920027;1944.5836753013216;2060.674053633893;1860.6854109920023
494;1860.6854109920027;1973.7199086969983;2601.0876030494255;1860.6854109920023
495;1860.6854109920027;2061.7176508065586;2572.489239655524;1860.6854109920023
496;1860.6854109920027;1897.4878065490393;1955.985142328706;1860.6854109920023
497;1860.6854109920023;1974.4570798352968;2264.3489675303263;1860.6854109920023
498;1860.6854109920023;1960.976061117081;2060.674053633892;1860.6854109920023
499;1860.6854109920023;1916.6979080468664;2192.6894570613945;1860.6854109920023
500;1855.7477585342322;2057.698953222548;2594.5663928090753;1855.7477585342322
501;1855.7477585342322;2027.328705765036;2285.579203034309;1855.7477585342322
502;1855.7477585342322;1996.9583347341945;2671.468221800941;1855.7477585342322
503;1855.7477585342322;1913.6252450112013;1981.1795132677353;1855.7477585342322
504;1855.7477585342326;1960.787194426504;2192.0443637887947;1855.7477585342322
505;1819.7665378808513;1913.1158002907482;2146.81544892074;1819.7665378808513
506;1819.7665378808513;1897.7687918382828;2262.9253973769046;1819.7665378808513
507;1819.7665378808508;1901.7291230830335;2003.7409100003713;1819.7665378808508
508;1819.7665378808508;2030.5380931316645;2530.8689756878466;1819.7665378808508
509;1819.7665378808508;1929.1550354390456;2192.6777562605125;1819.7665378808508
510;1819.766537880851;1908.534151008143;2003.7409100003708;1819.7665378808508
511;1819.7117830965294;1888.3088769951185;2034.8712032255655;1819.7117830965294
512;1819.7117830965294;1894.8548637078388;2034.816448441244;1819.7117830965294
513;1819.7117830965294;1925.7316271526265;2164.223508741066;1819.7117830965294
514;1819.7117830965294;1887.8461260209776;2069.714798214226;1819.7117830965294
515;1819.7117830965294;1926.6533102255573;2197.2513914506035;1819.7117830965294
516;1819.7117830965292;1952.8627687180117;2552.19218906435;1819.7117830965292
517;1806.5135688273876;1934.882158229117;2192.62300147619;1806.5135688273876
518;1806.5135688273876;1896.3921592392956;2159.8201022491894;1806.5135688273876
519;1806.5135688273876;2080.9271203345734;2571.1998455244866;1806.5135688273876
520;1806.5135688273876;1970.3583843840559;2313.96651718245;1806.5135688273876
521;1806.5135688273876;1897.2184065893864;2156.0803953219765;1806.5135688273876
522;1806.5135688273876;1957.5895535865561;2273.8919513408373;1806.5135688273876
523;1806.5135688273876;1860.7735417478023;1924.9008445898676;1806.5135688273876
524;1806.5135688273876;1920.4527485108374;2526.3311950422703;1806.5135688273876
525;1806.5135688273876;1845.5529306944823;1947.9909092987984;1806.5135688273876
526;1806.5135688273876;1924.5901085264625;2255.208937285646;1806.5135688273876
527;1806.5135688273876;1947.3971895778704;2342.408995403229;1806.5135688273876
528;1798.2957838524674;1876.6748957611449;2103.9786822073756;1798.2957838524674
529;1798.2957838524676;2000.345838452878;2340.1861707851003;1798.2957838524674
530;1798.2957838524674;1918.176607271552;2132.8374616612173;1798.2957838524674
531;1798.2957838524674;2022.127603966596;2372.916440489891;1798.2957838524674
532;1798.2957838524671;1879.2802922427375;2272.110006942584;1798.2957838524671
533;1798.2957838524671;1973.6862334100847;2340.1861707851003;1798.2957838524671
534;1798.2957838524674;1954.6912108805936;2340.2146864915394;1798.2957838524671
535;1798.2957838524674;1988.9240364250556;2486.75671033284;1798.2957838524671
536;1798.2957838524674;1867.010746249563;1978.0178292279284;1798.2957838524671
537;1798.2957838524674;1845.7447728120103;1982.2701559719874;1798.2957838524671
538;1798.2957838524674;1937.9807532116142;2496.8805865465592;1798.2957838524671
539;1798.2957838524674;1993.7527242668343;2446.2410554083367;1798.2957838524671
540;1798.2957838524674;1900.1433828478966;2195.491093070511;1798.2957838524671
541;1798.2957838524674;1936.2224960478538;2526.228317533167;1798.2957838524671
542;1798.2957838524674;1941.9098676149508;2160.3115354444662;1798.2957838524671
543;1787.2522192404313;1889.4328654118258;2146.3188989347113;1787.2522192404313
544;1787.252219240431;1905.7538403786116;2142.153026810329;1787.252219240431
545;1787.252219240431;1864.9872106692444;2089.525963146442;1787.252219240431
546;1785.6124478991742;1887.7847440457197;2081.4177379665084;1785.6124478991742
547;1785.6124478991742;1886.6706233946366;2380.4271021853756;1785.6124478991742
548;1785.6124478991742;1928.6328909810072;2118.0164686996695;1785.6124478991742
549;1785.6124478991742;1912.4353942945968;2305.472469707971;1785.6124478991742
550;1785.6124478991742;1886.112623678955;2333.5952169767356;1785.6124478991742
551;1785.6124478991742;1848.1069833426197;2040.2575705279482;1785.6124478991742
552;1785.6124478991742;1849.6815150669693;2111.814788084437;1785.6124478991742
553;1785.6124478991742;1875.8404772849049;2044.7068783940676;1785.6124478991742
554;1785.6124478991742;1901.8786868260788;2356.1918164125036;1785.6124478991742
555;1785.6124478991742;1862.9672767442553;2294.0772339616724;1785.6124478991742
556;1785.6124478991742;1865.3961410540935;2114.3779331408964;1785.6124478991742
557;1785.6124478991744;1916.7610685260777;2135.179274393764;1785.6124478991742
558;1785.6124478991742;1949.7370547702928;2567.4373078921535;1785.6124478991742
559;1785.6124478991742;2003.9044479536992;2333.6154753703336;1785.6124478991742
560;1785.6124478991742;1867.852515958219;2293.650355759673;1785.6124478991742
561;1785.6124478991742;1970.54039836918;2373.2209059096417;1785.6124478991742
562;1785.6124478991742;1861.112176415248;2139.595685771948;1785.6124478991742
563;1785.6124478991742;1887.6544266471296;2078.3293140265764;1785.6124478991742
564;1785.6124478991742;1950.3191578114868;2356.3435139939033;1785.6124478991742
565;1785.6124478991742;1896.1836723568754;2336.205426471579;1785.6124478991742
566;1785.6124478991742;1926.8982907031564;2332.513400615574;1785.6124478991742
567;1785.6124478991742;1815.4430853510705;1911.4414466695753;1785.6124478991742
568;1785.6124478991742;1887.1832267545706;2241.8591445158413;1785.6124478991742
569;1785.6124478991742;1836.0016386370858;1953.3876396100127;1785.6124478991742
570;1785.6124478991742;1947.9375427959208;2451.0186049128642;1785.6124478991742
571;1785.6124478991742;1881.9955587358768;2388.110630052016;1785.6124478991742
572;1785.6124478991742;1923.3200270069683;2527.2252675813615;1785.6124478991742
573;1785.6124478991744;1975.6506697840935;2612.376475777919;1785.6124478991742
574;1785.6124478991744;1888.7768320986772;2230.838088505643;1785.6124478991742
575;1785.6124478991744;1936.9834024682943;2426.373746801108;1785.6124478991742
